period,legal_orbits,moment_excluded,F16_survivors,certified_gt,equalities,unresolved
17,2056,2049,7,7,0,0
18,3914,3904,10,10,0,0
19,7155,7145,10,10,0,0
20,13648,13629,19,19,0,0
21,25482,25463,19,19,0,0
22,48734,48703,31,31,0,0
23,92205,92171,34,34,0,0
24,176906,176852,54,53,1,0
