period,legal_dihedral_orbits,represented_legal_words,moment,strict,equality,lower,unresolved,consumed
17,2056,65536,2049,7,0,0,0,2056
18,3914,131072,3904,10,0,0,0,3914
19,7155,262144,7145,10,0,0,0,7155
20,13648,524288,13629,19,0,0,0,13648
21,25482,1048576,25463,19,0,0,0,25482
22,48734,2097152,48703,31,0,0,0,48734
23,92205,4194304,92171,34,0,0,0,92205
24,176906,8388608,176852,53,1,0,0,176906
